"Rank","Name","Tm","Vote Pts","1st Place","Share","WAR","G","AB","R","H","HR","RBI","SB","BB","BA","OBP","SLG","OPS","W","L","ERA","WHIP","G.P","GS","SV","IP","H.P","HR.P","BB.P","SO","year","league","rankWAR"
20,"Early Wynn","CLE",6,0,"2%",6.1,34,84,8,15,1,7,0,6,0.179,0.233,0.25,0.483,17,11,2.82,1.248,32,31,0,230,207,19,80,122,1955,"AL",5
22,"Elmer Valo","KCA",5,0,"1%",3,112,283,50,103,3,37,5,52,0.364,0.46,0.484,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,"AL",19
23,"Mickey Vernon","WSH",4,0,"1%",2.4,150,538,74,162,14,85,0,74,0.301,0.384,0.452,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,"AL",21
24,"Billy Hoeft","DET",1,0,"0%",5.3,36,82,9,17,0,4,0,10,0.207,0.293,0.232,0.525,16,7,2.99,1.191,32,29,0,220,187,17,75,133,1955,"AL",6
24,"Don Mossi","CLE",1,0,"0%",2.4,57,9,0,1,0,0,0,2,0.111,0.273,0.111,0.384,4,3,2.42,1.212,57,1,9,81.2,81,4,18,69,1955,"AL",21
24,"Frank Sullivan","BOS",1,0,"0%",4,35,89,6,10,0,6,0,4,0.112,0.151,0.146,0.297,18,13,2.91,1.288,35,35,0,260,235,23,100,129,1955,"AL",12
24,"Gus Triandos","BAL",1,0,"0%",1,140,481,47,133,12,65,0,40,0.277,0.333,0.399,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,"AL",26
24,"Jose Valdivielso","WSH",1,0,"0%",-0.5,94,294,32,65,2,28,1,21,0.221,0.277,0.316,0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,"AL",29
24,"Sammy White","BOS",1,0,"0%",0.9,143,544,65,142,11,64,1,44,0.261,0.323,0.392,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,"AL",27
1,"Mickey Mantle","NYY",336,24,"100%",11.2,150,533,132,188,52,130,10,112,0.353,0.464,0.705,1.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",1
2,"Yogi Berra","NYY",186,0,"55%",6.3,140,521,93,155,30,105,3,65,0.298,0.378,0.534,0.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",6
3,"Al Kaline","DET",142,0,"42%",6.5,153,617,96,194,27,128,7,70,0.314,0.383,0.53,0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",5
4,"Harvey Kuenn","DET",80,0,"24%",4.6,146,591,96,196,12,88,9,55,0.332,0.387,0.47,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",16
5,"Billy Pierce","CHW",75,0,"22%",4.7,39,102,6,16,0,3,0,3,0.157,0.189,0.157,0.346,20,9,3.32,1.306,35,33,1,276.1,261,24,100,192,1956,"AL",15
6,"Ted Williams","BOS",70,0,"21%",6,136,400,71,138,24,82,0,102,0.345,0.479,0.605,1.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",8
7,"Gil McDougald","NYY",55,0,"16%",5.1,120,438,79,136,13,56,3,68,0.311,0.405,0.443,0.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",13
7,"Bob Nieman","TOT",55,0,"16%",4.2,128,428,63,137,14,68,1,90,0.32,0.436,0.495,0.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",17
9,"Vic Wertz","CLE",45,0,"13%",2.2,136,481,65,127,32,106,0,75,0.264,0.364,0.509,0.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",24
10,"Bob Lemon","CLE",40,0,"12%",5.9,43,93,8,18,5,12,0,9,0.194,0.272,0.355,0.627,20,14,3.03,1.249,39,35,3,255.1,230,23,89,94,1956,"AL",9
11,"Harry Simpson","KCA",37,0,"11%",0.7,141,543,76,159,21,105,2,47,0.293,0.347,0.49,0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",30
12,"Whitey Ford","NYY",33,0,"10%",5.6,31,78,9,17,0,4,0,9,0.218,0.299,0.244,0.542,19,6,2.47,1.201,31,30,1,225.2,187,13,84,141,1956,"AL",12
13,"Early Wynn","CLE",32,0,"10%",8.3,38,101,5,23,1,15,1,7,0.228,0.278,0.307,0.585,20,9,2.72,1.167,38,35,2,277.2,233,19,91,158,1956,"AL",2
14,"Nellie Fox","CHW",28,0,"8%",1.9,154,649,109,192,4,52,8,44,0.296,0.347,0.376,0.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",26
14,"Jim Piersall","BOS",28,0,"8%",4.8,155,601,91,176,14,87,7,58,0.293,0.35,0.449,0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",14
16,"Sherm Lollar","CHW",27,0,"8%",3.7,136,450,55,132,11,75,2,53,0.293,0.383,0.438,0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",19
17,"Frank Lary","DET",24,0,"7%",6.6,41,103,14,19,1,12,0,8,0.184,0.239,0.233,0.472,21,13,3.15,1.378,41,38,1,294,289,20,116,165,1956,"AL",4
17,"Pete Runnels","WSH",24,0,"7%",2.7,147,578,72,179,8,76,5,58,0.31,0.372,0.433,0.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",21
19,"Herb Score","CLE",18,0,"5%",7.5,35,87,11,16,1,8,0,9,0.184,0.26,0.253,0.513,20,9,2.53,1.167,35,33,0,249.1,162,18,129,263,1956,"AL",3
20,"Jackie Jensen","BOS",15,0,"4%",3.8,151,578,80,182,20,97,11,89,0.315,0.405,0.497,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",18
21,"Mickey Vernon","BOS",14,0,"4%",2.3,119,403,67,125,15,84,1,57,0.31,0.403,0.511,0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",22
22,"Tom Brewer","BOS",11,0,"3%",5.7,38,94,14,28,1,13,0,5,0.298,0.33,0.351,0.681,19,9,3.5,1.277,32,32,0,244.1,200,14,112,127,1956,"AL",11
23,"Hank Bauer","NYY",8,0,"2%",1.7,147,539,96,130,26,84,4,59,0.241,0.316,0.445,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",27
23,"Charlie Maxwell","DET",8,0,"2%",5.8,141,500,97,163,28,87,1,79,0.326,0.414,0.534,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",10
25,"Luis Aparicio","CHW",7,0,"2%",1.5,152,533,69,142,3,56,21,34,0.266,0.311,0.341,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",29
26,"Gus Triandos","BAL",6,0,"2%",3.1,131,452,47,126,21,88,0,48,0.279,0.348,0.462,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",20
27,"Frank Bolling","DET",3,0,"1%",2,102,366,53,103,7,45,6,42,0.281,0.354,0.434,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",25
27,"Minnie Minoso","CHW",3,0,"1%",6.2,151,545,106,172,21,88,12,86,0.316,0.425,0.525,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",7
27,"Vic Power","KCA",3,0,"1%",1.6,127,530,77,164,14,63,2,24,0.309,0.34,0.447,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",28
30,"Johnny Kucks","NYY",2,0,"1%",-0.1,34,77,7,11,0,1,0,7,0.143,0.224,0.156,0.379,18,9,3.85,1.315,34,31,0,224.1,223,19,72,67,1956,"AL",31
31,"Roy Sievers","WSH",1,0,"0%",2.3,152,550,92,139,29,95,0,100,0.253,0.37,0.467,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,"AL",22
1,"Mickey Mantle","NYY",233,6,"69%",11.3,144,474,121,173,34,94,16,146,0.365,0.512,0.665,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",1
2,"Ted Williams","BOS",209,5,"62%",9.7,132,420,96,163,38,87,0,119,0.388,0.526,0.731,1.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",2
3,"Roy Sievers","WSH",205,4,"61%",4.6,152,572,99,172,42,114,1,76,0.301,0.388,0.579,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",9
4,"Nellie Fox","CHW",193,5,"57%",7.9,155,619,110,196,6,61,5,75,0.317,0.403,0.415,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",3
5,"Gil McDougald","NYY",165,4,"49%",5.8,141,539,87,156,13,62,2,59,0.289,0.362,0.442,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",5
6,"Vic Wertz","CLE",61,0,"18%",2.7,144,515,84,145,28,105,2,78,0.282,0.371,0.485,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",21
7,"Frank Malzone","BOS",58,0,"17%",3.5,153,634,82,185,15,103,2,31,0.292,0.323,0.427,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",14
8,"Minnie Minoso","CHW",55,0,"16%",5.4,153,568,96,176,12,103,18,79,0.31,0.408,0.454,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",7
9,"Jim Bunning","DET",46,0,"14%",7,45,94,10,20,1,4,0,5,0.213,0.253,0.287,0.54,20,8,2.69,1.07,45,30,1,267.1,214,33,72,182,1957,"AL",4
10,"Al Kaline","DET",40,0,"12%",5.5,149,577,83,170,23,90,11,43,0.295,0.343,0.478,0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",6
11,"Billy Pierce","CHW",35,0,"10%",3.1,41,99,7,17,0,6,0,2,0.172,0.188,0.182,0.37,20,12,3.26,1.163,37,34,2,257,228,18,71,171,1957,"AL",16
12,"Billy Gardner","BAL",22,0,"7%",3.7,154,644,79,169,6,55,10,53,0.262,0.325,0.356,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",12
13,"Dick Donovan","CHW",19,0,"6%",4.2,30,83,8,12,3,10,0,8,0.145,0.22,0.265,0.485,16,6,2.77,1.124,28,28,0,220.2,203,17,45,88,1957,"AL",11
14,"Yogi Berra","NYY",18,0,"5%",3,134,482,74,121,24,82,1,57,0.251,0.329,0.438,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",18
15,"Gene Woodling","CLE",13,0,"4%",4.5,133,430,74,138,19,78,0,64,0.321,0.408,0.521,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",10
16,"Bob Boyd","BAL",9,0,"3%",3.5,141,485,73,154,4,34,2,55,0.318,0.388,0.408,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",14
16,"Bob Grim","NYY",9,0,"3%",2.4,46,9,1,1,1,3,0,1,0.111,0.2,0.444,0.644,12,8,2.63,1.333,46,0,19,72,60,5,36,52,1957,"AL",23
18,"Charlie Maxwell","DET",5,0,"1%",5.1,138,492,75,136,24,82,3,76,0.276,0.377,0.482,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",8
19,"Whitey Ford","NYY",4,0,"1%",1.8,24,42,4,6,0,2,0,3,0.143,0.2,0.143,0.343,11,5,2.57,1.291,24,17,0,129.1,114,10,53,84,1957,"AL",25
19,"Woodie Held","TOT",4,0,"1%",2.9,93,327,48,78,20,50,4,37,0.239,0.32,0.483,0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",19
21,"Vic Power","KCA",3,0,"1%",0.9,129,467,48,121,14,42,3,19,0.259,0.291,0.385,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",27
22,"Harvey Kuenn","DET",2,0,"1%",2,151,624,74,173,9,44,5,47,0.277,0.327,0.388,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",24
22,"Sherm Lollar","CHW",2,0,"1%",1.8,101,351,33,90,11,70,2,35,0.256,0.342,0.393,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",25
22,"Jim Piersall","BOS",2,0,"1%",2.8,151,609,103,159,19,63,14,62,0.261,0.331,0.415,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",20
22,"Bill Skowron","NYY",2,0,"1%",3.1,122,457,54,139,17,88,3,31,0.304,0.347,0.47,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",16
26,"Tony Kubek","NYY",1,0,"0%",2.5,127,431,56,128,3,39,6,24,0.297,0.335,0.381,0.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,"AL",22
26,"Bobby Shantz","NYY",1,0,"0%",3.6,33,56,6,10,0,6,0,8,0.179,0.281,0.232,0.513,11,5,2.45,1.139,30,21,5,173,157,15,40,72,1957,"AL",13
1,"Jackie Jensen","BOS",233,9,"69%",4.9,154,548,83,157,35,122,9,99,0.286,0.396,0.535,0.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",8
2,"Bob Turley","NYY",191,7,"57%",3.5,33,88,8,12,2,6,0,4,0.136,0.174,0.205,0.378,21,7,2.97,1.247,33,31,1,245.1,178,24,128,168,1958,"AL",18
3,"Rocky Colavito","CLE",181,4,"54%",6,143,489,80,148,41,113,0,84,0.303,0.405,0.62,1.024,0,0,0,1,1,0,0,3,0,0,3,1,1958,"AL",5
4,"Bob Cerv","KCA",164,3,"49%",6.3,141,515,93,157,38,104,3,50,0.305,0.371,0.592,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",4
5,"Mickey Mantle","NYY",127,0,"38%",8.7,150,519,127,158,42,97,18,129,0.304,0.443,0.592,1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",1
6,"Roy Sievers","WSH",95,0,"28%",3.7,148,550,85,162,39,108,3,53,0.295,0.357,0.544,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",14
7,"Ted Williams","BOS",89,0,"26%",4,129,411,81,135,26,85,1,98,0.328,0.458,0.584,1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",12
8,"Nellie Fox","CHW",88,1,"26%",3.9,155,623,82,187,0,49,5,47,0.3,0.357,0.353,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",13
9,"Sherm Lollar","CHW",57,0,"17%",3.7,127,421,53,115,20,84,2,57,0.273,0.367,0.454,0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",14
10,"Pete Runnels","BOS",29,0,"9%",5.5,147,568,103,183,8,59,1,87,0.322,0.416,0.438,0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",6
11,"Gus Triandos","BAL",27,0,"8%",2.9,137,474,59,116,30,79,1,60,0.245,0.327,0.456,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",24
12,"Dick Hyde","WSH",26,0,"8%",4.6,53,18,1,0,0,0,0,2,0,0.1,0,0.1,10,3,1.75,1.136,53,0,19,103,82,1,35,49,1958,"AL",11
13,"Harvey Kuenn","DET",24,0,"7%",1.9,139,561,73,179,8,54,5,51,0.319,0.373,0.442,0.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",26
14,"Cal McLish","CLE",18,0,"5%",3.2,39,64,6,6,0,1,0,13,0.094,0.244,0.094,0.337,16,8,2.99,1.258,39,30,1,225.2,214,25,70,97,1958,"AL",20
15,"Vic Power","TOT",15,0,"4%",4.8,145,590,98,184,16,80,3,20,0.312,0.332,0.49,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",10
16,"Frank Bolling","DET",10,0,"3%",3.7,154,610,91,164,14,75,6,54,0.269,0.328,0.392,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",14
17,"Elston Howard","NYY",9,0,"3%",3.2,103,376,45,118,11,66,1,22,0.314,0.348,0.479,0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",20
18,"Yogi Berra","NYY",6,0,"2%",3.2,122,433,60,115,22,90,3,35,0.266,0.319,0.471,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",20
18,"Minnie Minoso","CLE",6,0,"2%",4.9,149,556,94,168,24,80,14,59,0.302,0.383,0.484,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",8
20,"Al Kaline","DET",5,0,"1%",6.5,146,543,84,170,16,85,7,54,0.313,0.374,0.49,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",3
20,"Gil McDougald","NYY",5,0,"1%",3,138,503,69,126,14,65,6,59,0.25,0.329,0.376,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",23
22,"Ryne Duren","NYY",4,0,"1%",2.3,44,13,0,1,0,1,0,3,0.077,0.294,0.077,0.371,6,4,2.02,1.097,44,1,19,75.2,40,4,43,87,1958,"AL",25
23,"Frank Lary","DET",3,0,"1%",6.7,39,88,6,15,1,6,0,3,0.17,0.198,0.239,0.436,16,15,2.9,1.218,39,34,1,260.1,249,20,68,131,1958,"AL",2
24,"Jack Harshman","BAL",2,0,"1%",5.3,47,82,11,16,6,14,0,17,0.195,0.33,0.427,0.757,12,15,2.89,1.181,34,29,4,236.1,204,20,75,161,1958,"AL",7
25,"Dick Donovan","CHW",1,0,"0%",3.6,34,80,5,9,0,1,0,10,0.113,0.228,0.113,0.341,15,14,3.01,1.181,34,34,0,248,240,23,53,127,1958,"AL",17
25,"Frank Malzone","BOS",1,0,"0%",3.4,155,627,76,185,15,87,1,33,0.295,0.333,0.421,0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,"AL",19
1,"Nellie Fox","CHW",295,16,"88%",6,156,624,84,191,2,70,5,71,0.306,0.38,0.389,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",3
2,"Luis Aparicio","CHW",255,8,"76%",3.3,152,612,98,157,6,51,56,53,0.257,0.316,0.332,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",19
3,"Early Wynn","CHW",123,0,"37%",3.9,37,90,11,22,2,8,0,9,0.244,0.317,0.389,0.706,22,10,3.17,1.256,37,37,0,255.2,202,20,119,179,1959,"AL",15
4,"Rocky Colavito","CLE",117,0,"35%",5.3,154,588,90,151,42,111,3,71,0.257,0.337,0.512,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",7
5,"Tito Francona","CLE",102,0,"30%",4.8,122,399,68,145,20,79,2,35,0.363,0.414,0.566,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",10
6,"Al Kaline","DET",84,0,"25%",6,136,511,85,167,27,94,10,72,0.327,0.41,0.53,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",3
7,"Jim Landis","CHW",66,0,"20%",5.7,149,515,78,140,5,60,20,78,0.272,0.37,0.379,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",5
8,"Harvey Kuenn","DET",64,0,"19%",4.2,139,561,99,198,9,71,7,48,0.353,0.402,0.501,0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",13
9,"Sherm Lollar","CHW",44,0,"13%",3.4,140,505,63,134,22,84,4,55,0.265,0.345,0.451,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",18
10,"Jackie Jensen","BOS",40,0,"12%",4.5,148,535,101,148,28,112,20,88,0.277,0.372,0.492,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",12
11,"Cal McLish","CLE",35,0,"10%",1.2,35,74,8,14,0,8,1,4,0.189,0.231,0.243,0.474,19,8,3.63,1.381,35,32,1,235.1,253,26,72,113,1959,"AL",28
12,"Yogi Berra","NYY",26,0,"8%",3.9,131,472,64,134,19,69,1,43,0.284,0.347,0.462,0.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",15
12,"Minnie Minoso","CLE",26,0,"8%",5.5,148,570,92,172,21,92,8,54,0.302,0.377,0.468,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",6
14,"Frank Malzone","BOS",24,0,"7%",2.5,154,604,90,169,19,92,6,42,0.28,0.323,0.437,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",24
15,"Harmon Killebrew","WSH",21,0,"6%",4.2,153,546,98,132,42,105,3,90,0.242,0.354,0.516,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",13
16,"Gene Woodling","BAL",18,0,"5%",3.1,140,440,63,132,14,77,1,78,0.3,0.402,0.455,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",21
17,"Mickey Mantle","NYY",13,0,"4%",6.6,144,541,104,154,31,75,21,93,0.285,0.39,0.514,0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",2
18,"Bobby Richardson","NYY",11,0,"3%",2.2,134,469,53,141,2,33,5,26,0.301,0.335,0.377,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",25
19,"Camilo Pascual","WSH",9,0,"3%",8.6,32,86,10,26,0,3,0,5,0.302,0.341,0.326,0.666,17,10,2.64,1.135,32,30,0,238.2,202,10,69,185,1959,"AL",1
20,"Bob Shaw","CHW",8,0,"2%",4.6,47,73,7,9,0,2,0,5,0.123,0.179,0.137,0.316,18,6,2.69,1.175,47,26,3,230.2,217,15,54,89,1959,"AL",11
20,"Gus Triandos","BAL",8,0,"2%",1.4,126,393,43,85,25,73,0,65,0.216,0.33,0.43,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",26
22,"Bud Daley","KCA",7,0,"2%",5,39,78,5,23,0,13,0,2,0.295,0.329,0.308,0.637,16,13,3.16,1.267,39,29,1,216.1,212,24,62,125,1959,"AL",9
23,"Vic Power","CLE",5,0,"1%",2.7,147,595,102,172,10,60,9,40,0.289,0.334,0.412,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",22
23,"Bill Tuttle","KCA",5,0,"1%",3.9,126,463,74,139,7,43,10,48,0.3,0.369,0.413,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",15
25,"Jim Lemon","WSH",4,0,"1%",3.2,147,531,73,148,33,100,5,46,0.279,0.334,0.51,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",20
26,"Pete Runnels","BOS",2,0,"1%",5.3,147,560,95,176,6,57,6,95,0.314,0.415,0.427,0.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",7
26,"Ted Williams","BOS",2,0,"1%",-0.2,103,272,32,69,10,43,0,52,0.254,0.372,0.419,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",29
28,"Bob Allison","WSH",1,0,"0%",1.4,150,570,83,149,30,85,13,60,0.261,0.333,0.482,0.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,"AL",26
28,"Gerry Staley","CHW",1,0,"0%",2.6,67,13,2,2,0,0,0,3,0.154,0.313,0.154,0.466,8,5,2.24,1.169,67,0,15,116.1,111,5,25,54,1959,"AL",23
1,"Roger Maris","NYY",225,8,"67%",7.5,136,499,98,141,39,112,2,70,0.283,0.371,0.581,0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",1
2,"Mickey Mantle","NYY",222,10,"66%",6.3,153,527,119,145,40,94,14,111,0.275,0.399,0.558,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",3
3,"Brooks Robinson","BAL",211,3,"63%",4.1,152,595,74,175,14,88,2,35,0.294,0.329,0.44,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",7
4,"Minnie Minoso","CHW",141,2,"42%",2.8,154,591,89,184,20,105,17,52,0.311,0.374,0.481,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",18
5,"Ron Hansen","BAL",110,1,"33%",3.9,153,530,72,135,22,86,3,69,0.255,0.342,0.44,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",9
6,"Al Smith","CHW",73,0,"22%",1.9,142,536,80,169,12,72,8,50,0.315,0.374,0.451,0.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",26
7,"Roy Sievers","CHW",58,0,"17%",3.5,127,444,87,131,28,93,1,74,0.295,0.396,0.534,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",12
8,"Earl Battey","WSH",57,0,"17%",3.2,137,466,49,126,15,60,4,48,0.27,0.346,0.427,0.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",14
9,"Bill Skowron","NYY",56,0,"17%",4.6,146,538,63,166,26,91,2,38,0.309,0.353,0.528,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",6
10,"Jim Lemon","WSH",36,0,"11%",2.1,148,528,81,142,38,100,2,67,0.269,0.354,0.508,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",24
11,"Tony Kubek","NYY",29,0,"9%",3.8,147,568,77,155,14,62,3,31,0.273,0.312,0.401,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",10
12,"Chuck Estrada","BAL",28,0,"8%",2.8,36,64,2,9,0,5,1,5,0.141,0.203,0.188,0.39,18,11,3.58,1.26,36,25,2,208.2,162,18,101,144,1960,"AL",18
13,"Ted Williams","BOS",25,0,"7%",3,113,310,56,98,29,72,1,75,0.316,0.451,0.645,1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,"AL",16
